,0
687,15.248325886969065
688,12.492268271962372
689,16.965709921335918
690,64.24287222568353
691,49.07703152333788
692,11.670082801689967
693,9.572255755538135
694,11.817352069775136
695,34.820288016237015
696,87.16318877662748
697,84.2314528581812
698,13.918108279405455
699,21.150222561294722
700,4.7440829820525
701,13.278573400565273
702,22.02317662210708
703,8.191817215266141
704,3.1062217092313227
705,85.39943280463346
706,4.186618951849818
707,54.784590071022706
708,26.249369372461175
709,27.22113557285957
710,17.7365573369523
711,23.745847547634487
712,22.100219375413435
713,13.307990562759658
714,25.429832245577153
715,13.70409888235572
716,91.31713122960885
717,18.12262114723816
718,85.80904021978104
719,2.93683264470454
720,59.66352313768857
721,22.734684755788898
722,63.89762973663186
723,13.029081627524613
724,80.08431941205508
725,14.414647222835566
726,11.662682079772306
727,55.66932595721859
728,5.865885690694966
729,10.266591210752477
730,4.280714245624839
731,24.463955625617736
732,18.145247291799947
733,2.0200717329837894
734,17.980440856635273
735,15.66003684918575
736,14.091593853348197
737,11.610598210704563
738,14.682307665176033
739,8.330005289054446
740,3.4231065274127794
741,3.924723611058527
742,16.86583347600447
743,37.27407135117252
744,13.041038623887893
745,56.8519869335435
746,9.175749784283303
747,24.620661559208738
748,33.66350391645973
749,15.98819062470799
750,2.426940751626096
751,13.65048167897383
752,5.967593260804572
753,3.520103497285489
754,12.105929932542564
755,17.407086268606353
756,14.617665851205523
757,16.913303295852586
758,9.937666938562591
759,85.05743816838712
760,26.424568519044236
761,18.450774606511605
762,9.296745538412893
763,31.15837428607331
764,88.60350004992262
765,9.73163977333728
766,5.574034262985481
767,9.484226585257801
768,17.200508951001943
769,15.092571364593823
770,34.787290102330196
771,8.940088987779427
772,17.66234043499137
773,28.280530492670962
774,57.825386005597046
775,5.403301837809448
776,57.81616755425433
777,3.1066124512883695
778,13.811156399512402
779,23.421863834244654
780,74.81927485573219
781,90.59794078145485
782,44.655190447003896
783,11.9171578935462
784,15.07213427630847
785,54.10537807315461
786,52.851717521875266
787,21.107282578567435
788,11.2265231117252
789,19.88575243227422
790,23.19960897418879
791,29.646863931818718
792,53.87300113017651
793,40.43510633218862
794,94.00582192811251
795,13.369015245523205
796,3.2099396292138884
797,17.499310447643357
798,50.86630316587791
799,13.027937318217425
800,41.71195159101286
801,86.01948202546662
802,7.238425270430041
803,12.56196337987419
804,62.70275798275749
805,12.382670502899607
806,28.62089068284563
807,22.253406861662786
808,8.145614683742416
809,7.180651663010753
810,15.555122284700273
811,16.190595620405702
812,15.629292694827864
813,13.628549055299395
814,19.901796102794336
815,60.702458440801216
816,11.834868046446486
817,27.87060444749466
818,24.301352568081477
819,7.969563465826156
820,39.65755737790034
821,22.07540321355643
822,12.55487974274136
823,13.01895108792915
824,2.8256497371755227
825,20.21625134179525
826,59.859592608181856
827,68.13075165376864
828,13.04264166866512
829,3.172719681833965
830,4.86015593303909
831,8.830762524759685
832,59.867328365125836
833,45.36354647202863
834,4.912723308788903
835,55.020905897200414
836,30.108967201635313
837,64.20917226144797
838,24.45261159087715
839,24.89885782391435
840,19.948414672499766
841,11.142215005379278
842,11.369689169668405
843,10.116314767855537
844,67.79518108049209
845,52.797963742435186
846,21.23886083278949
847,17.988253646087458
848,10.087794893077483
849,65.59485368256415
850,12.772146245889951
851,9.108643926498118
852,19.289030029636017
853,35.585334716365594
854,16.274273283264446
855,8.960724240411635
856,2.2175256371685976
857,12.820390227749504
858,4.385677527075855
859,92.55259280359246
860,18.661697331344225
861,10.932734389084178
862,13.6244205008499
863,3.2539359595886403
864,12.194619676044637
865,91.84250962838505
866,6.5959198837140915
867,13.095664897923283
868,43.38199820546306
869,64.60265513589593
870,8.904453375922573
871,52.0996296310348
872,14.50170377712345
873,20.924627955399444
874,16.909400155357837
875,34.39183862353829
876,15.823546640765295
877,52.60728894212204
878,50.673405297196076
879,37.305706169446815
880,78.85174824602822
881,51.96417215496345
882,7.38650740200999
883,8.990055360769256
884,28.198210255766245
885,21.00567245666928
886,92.01583558640924
887,16.005628130163302
888,18.195317494554047
889,9.904190085653862
890,48.732494602754535
891,15.934842239804913
892,19.19028022660951
893,25.212433273159096
894,2.1282427682552996
895,29.681265251361467
896,85.67189646266738
897,11.11326989001437
898,87.79633693844599
899,3.0394920425037606
900,33.9294090957977
901,13.892263722190844
902,23.2950372935322
903,11.214939511232329
904,32.308454542144226
905,37.12869772690517
906,5.527652116684894
907,83.16233685004292
908,19.423025458004222
909,21.454524254707586
910,19.658542113974434
911,2.6340877367830355
912,22.24980853928636
913,28.475263727207167
914,8.392794901096067
915,67.50912468145027
916,18.51575192395383
917,94.38322144194906
918,55.07529434751122
919,90.37632659103818
920,102.93115342976397
921,27.52113505497729
922,8.032401850855328
923,69.10712292360245
924,14.679027516763028
925,3.13028545744626
926,4.802322980142056
927,13.100257848733362
928,9.752641913261266
929,8.78915365804291
930,65.48251909031885
931,9.588461895252024
932,9.702994654909459
933,15.227560185827507
934,3.0465040259942815
935,27.380902724115945
936,40.80704621719389
937,2.807209046824173
938,15.838681097433597
939,22.079524888454916
940,94.72337131410596
941,8.881544667252431
942,47.344354077934135
943,6.555092955519387
944,91.50706210621341
945,20.824540767998194
946,12.970289133694372
947,18.514131480712336
948,49.73908520345241
949,16.86423103183484
950,20.679998994668747
951,3.2021243880274084
952,15.182908438935907
953,9.91867365762641
954,31.653727968366475
955,14.898023650703603
956,20.8533505607756
957,7.36804192374076
958,29.250308685877155
959,17.005020770795927
960,29.963091779221504
961,14.307754955608667
962,6.871487677895892
963,35.34312710433635
964,7.908474205561827
965,2.890841183167999
966,15.168355372893789
967,44.39631798057487
968,76.43148581888751
969,11.266605876025832
970,8.750923227130896
971,17.19467145832983
972,16.73397629252485
973,18.00173658607066
974,9.080762519407413
975,19.468215603441305
976,16.674966858166737
977,63.196711110039395
978,82.17331577741466
979,8.02996068085036
980,33.05391121338428
981,32.89403737073325
982,30.702236185825292
983,22.954364455375405
984,36.33875371501628
985,16.569818808785833
986,22.410156822026046
987,3.394914630590702
988,21.582733257006616
989,12.822446307202142
990,11.042352333556485
991,10.889681432493765
992,15.808231436634516
993,59.124742905889235
994,22.020446802637743
995,20.26647495016092
996,9.637843635476775
997,78.16379909431396
998,10.639010796541978
999,12.010946257277011
1000,86.40464912254373
1001,54.826994355148635
1002,16.31341014298559
1003,21.823392198508024
1004,30.18970332918825
1005,53.68870350040987
1006,34.26379514634995
1007,80.58261968880137
1008,72.31786636457134
1009,63.79066567178932
1010,8.607591955132165
1011,12.036288579624333
1012,6.53184584174337
1013,2.148287296964019
1014,14.577959851553311
1015,7.677292496312429
1016,90.79449666675839
1017,30.54852799055953
1018,6.9497949415665214
1019,63.78664557061768
1020,24.30949998613505
1021,2.6797092106235634
1022,22.236375840275603
1023,69.75947388769069
1024,37.30982415207152
1025,59.42845768678
1026,31.056896867169456
1027,15.146075812218657
1028,17.476800495991153
1029,19.615046460171854
1030,27.331489352347727
1031,30.31593386146797
1032,25.485141774883363
1033,53.73246944950478
1034,10.261769975140743
1035,5.803348991904245
1036,86.48513672767999
1037,16.765538471919132
1038,104.18656564071871
1039,17.933639319530222
1040,8.017587396362568
1041,20.16426646216519
1042,33.5690028882822
1043,10.067234270379414
1044,47.00971618361464
1045,14.544240278804601
1046,22.389735445071693
1047,2.4810268031602676
1048,22.879799105044608
1049,42.134155859545245
1050,22.785915961845465
1051,86.55227885332425
1052,17.433032750886948
1053,9.51231477062243
1054,39.47663885667066
1055,33.83321729112678
1056,27.89953316715371
1057,56.90705416210805
1058,3.3454335436229776
1059,22.668903832861
1060,16.738391625212888
1061,95.48338845008576
1062,23.52450297231963
1063,84.6687213995812
1064,51.38573022213071
1065,10.270467059136113
1066,52.53657296914883
1067,26.625414489915464
1068,50.82744595075153
1069,15.453661822452112
1070,47.30794256446561
1071,34.76498503070871
1072,99.41459721103234
1073,17.144490381209934
1074,7.9327420025171556
1075,16.29283170377802
1076,19.724370457421095
1077,16.33467271892515
1078,19.858291146974366
1079,15.19365569404997
1080,104.42572203057013
1081,10.431707907025553
1082,10.50490481946584
1083,27.353958353746744
1084,12.455861980577764
1085,19.826589504397873
1086,20.31839072071409
1087,76.53185204891882
1088,15.14691718912466
1089,54.34231831267784
1090,29.198311912626043
1091,25.988199475458085
1092,20.784276924735686
1093,30.95441443778086
1094,94.62913016875456
1095,18.650070084917402
1096,4.14273815888525
1097,13.217711819539712
1098,2.568753927919146
1099,69.35281464009677
1100,17.132410796736714
1101,9.173364500089374
1102,27.720826267977653
1103,20.542444330836094
1104,26.055736120272943
1105,14.059463997398304
1106,21.36920664288244
1107,30.514506266931434
1108,14.153598644517826
1109,35.26725942774403
1110,3.2555203799345915
1111,17.34296708853116
1112,28.279716541029895
1113,25.94350473473479
1114,10.930029640365984
1115,29.74894910735805
1116,26.316352567768593
1117,20.911456648122257
1118,2.769706498096145
1119,11.156432895746875
1120,8.45404646663708
1121,12.697104400445012
1122,22.42837048195432
1123,38.2618243410413
1124,40.1655310866971
1125,26.57079675976613
1126,26.348957594748853
1127,11.67920173930826
1128,35.219031682319155
1129,14.309441550220015
1130,15.410586906315407
1131,59.34692233839216
1132,22.744039349086528
1133,20.675708860858915
1134,22.98540966088494
1135,4.870173069316949
1136,40.77360516960819
1137,6.339109548873306
1138,24.37832712654833
1139,4.750578004232765
1140,92.0043061163987
1141,39.78605054387781
1142,51.157656674929896
1143,9.497810770314398
1144,48.339179777174536
1145,11.32801433454861
1146,28.998939686323634
1147,6.343492677055445
1148,11.026696423274073
1149,14.282366396483463
1150,27.008201514535802
1151,20.007756247630574
1152,88.26866872988117
1153,21.711502959467733
1154,12.060764823467773
1155,63.63010072693584
1156,21.82871366931634
1157,28.86157424362711
1158,45.175126511029276
1159,19.704701857891074
1160,14.41892983246334
1161,7.136536820440183
1162,9.779288310090195
1163,24.21434876356372
1164,10.109696565123938
1165,54.41135473552138
1166,10.716601801053168
1167,57.668414506352384
1168,3.075093493528823
1169,2.073859679798054
1170,45.18253034009316
1171,68.91502760747544
1172,39.537845864607995
1173,46.820248313437
1174,12.07634109140065
1175,21.38054592506476
1176,43.777098072146906
1177,31.830139076875987
1178,21.55120921088319
1179,18.75519683881166
1180,2.6814894943668057
1181,11.344013598466816
1182,38.86290816602296
1183,16.901230975241763
1184,12.364064990722078
1185,50.27591668302828
1186,55.29987930536021
1187,14.8992263639139
1188,11.66846811256468
1189,27.60422690935579
1190,20.796099444633843
1191,17.32317813443878
1192,79.61649310692351
1193,15.729960204778
1194,25.644084470807314
1195,7.469302596611951
1196,90.5681658746949
1197,14.059656358869486
1198,14.015424763005582
1199,50.23087229445255
1200,3.0797487996053805
1201,36.05717640430404
1202,17.952928663933463
1203,12.104627146256906
1204,34.80795272550656
1205,41.947009743699255
1206,19.81939288092594
1207,20.127888592937964
1208,3.644433526513415
1209,13.478465707451946
1210,15.742684120222318
1211,4.253511394589166
1212,2.162149883544406
1213,15.571539819025611
1214,19.020002125262522
1215,41.090962966109714
1216,26.959998966039223
1217,14.031722417283701
1218,59.156402429731145
1219,31.32760760781136
1220,27.13451982275154
1221,3.9918996510248226
1222,73.55654339655712
1223,25.064366923843842
1224,106.06140002317053
1225,2.9174534549321955
1226,14.44771622673024
1227,16.827797927138295
1228,3.081578142457371
1229,92.32080902537629
1230,93.00503514661501
1231,9.698529851358249
1232,8.095455288769797
1233,13.52224758804878
1234,11.664757453432113
1235,20.44235134012468
1236,90.9848893183143
1237,7.766013830282303
1238,97.99766733851372
1239,18.829297584623273
1240,42.389052861184574
1241,12.955649033834609
1242,7.9934632321697325
1243,81.6418542747499
1244,16.50535308408459
1245,9.538956065655197
1246,92.84943416865825
1247,8.882242731773266
1248,2.7544409060843744
1249,45.065228620765886
1250,2.421026329018917
1251,93.10783460669889
1252,7.535740196050752
1253,29.778301954977767
1254,3.068728865541348
1255,32.451156350885235
1256,58.16732166864326
1257,24.82533483216482
1258,23.660978957410055
1259,18.342676951936355
1260,22.390029144695227
1261,12.331863990955744
1262,23.379325850023495
1263,29.11586714715164
1264,4.058765271959431
1265,10.810410341647518
1266,16.56944230071732
1267,10.15325443246307
1268,4.462848010925422
1269,31.900658642990035
1270,26.480570139706405
1271,32.13848246709542
1272,10.840854863003182
1273,15.119583293857378
1274,30.41779068160275
1275,2.9708841012094553
1276,29.63408631235153
1277,10.227812384104004
1278,3.357206232524302
1279,26.08134320804816
1280,3.25030476703322
1281,29.82254248754801
1282,31.189136882477207
1283,27.11619060616738
1284,4.253535216899034
1285,18.09409282707194
1286,14.379942061726954
1287,24.116609431404534
1288,20.981617405428967
1289,25.441610837330565
1290,2.447655614073333
1291,19.120902747862107
1292,16.898119330119997
1293,65.11549333800293
1294,3.156622395377792
1295,4.916509185977644
1296,8.074426813367698
1297,23.915356983378473
1298,16.10060707887274
1299,7.926480724974998
1300,18.292323748385034
1301,27.347487342627062
1302,5.224665335916838
1303,59.580782676643345
1304,11.416029360109503
1305,4.328742712127707
1306,16.893977035920205
1307,14.101591591100632
1308,18.959943609172463
1309,7.525064084709142
1310,21.40961260058901
1311,3.90894769765463
1312,67.09047196415003
1313,31.683045694025363
1314,32.746377024670984
1315,28.518028002489928
1316,24.896287355455847
1317,28.65393258468895
1318,19.733334380126944
1319,4.8995429162673085
1320,21.25222590038747
1321,14.987186880433507
1322,36.7581071466459
1323,94.68774666233223
1324,2.1707044919334395
1325,3.236591796473533
1326,18.44603768015234
1327,36.239493720696444
1328,7.897844103142573
1329,5.299033800486395
1330,93.02646782749515
1331,43.63573718556612
1332,12.112670296295697
1333,16.08838394609014
1334,17.464186542922636
1335,20.524677126566516
1336,3.6728079842467367
1337,7.317279191564302
1338,61.68757075752457
1339,14.78584489145442
1340,20.717417963848632
1341,90.25586042281518
1342,13.01748386414938
1343,3.391087648168394
1344,6.843976886837871
1345,2.512534194692485
1346,21.400017190196376
1347,40.16058961605975
1348,3.1771496183214234
1349,13.819781363447857
1350,12.048054191610353
1351,91.06809388269582
1352,8.637001160642443
1353,61.918125339900264
1354,29.805453098543897
1355,9.474707303517668
1356,26.746981495808726
